word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
according,ac.cord.ing,ə k ˈɔ ɹ d ɪ ŋ,ə.kɔːd.ɪŋ,ə . k ˈɔ ɹ . d ɪ ŋ,ə . k ˈɔ ɹ . d ɪ ŋ,,ə . k ˈɔ ɹ . d ɪ ŋ
or,or,ˈɔ ɹ,ər,ˈɔ ɹ,,,
animal,an.i.mal,ˈæ n ə m ə l,æn.ɪ.məl,ˈæ n . ə . m ə l,,,
into,in.to,ˈɪ n t u,ɪn.tuː,ˈɪ n . t u,,,
no,no,n ˈoʊ,nəʊʊ,n ˈoʊ,,,
changed,changed,t͡ʃ ˈeɪ n d͡ʒ d,tʃɛɪndʒd,t͡ʃ ˈeɪ n d͡ʒ d,,,
good,good,ɡ ˈʊ d,ɡʊd,ɡ ˈʊ d,,,
certain,cer.tain,s ˈɚ t ə n,sɝː.tən,s ˈɚ . t ə n,,,
places,places,p l ˈeɪ s ɪ z,plɛɪs.əs,p l ˈeɪ s ɪ . z,,,
where,where,w ˈɛ ɹ,wɛɹ,w ˈɛ ɹ,,,
type,type,t ˈaɪ p,taɪp,t ˈaɪ p,,,
landscape,land.scape,l ˈæ n d s k ˌeɪ p,lænd.skeɪp,l ˈæ n d . s k ˌeɪ p,,,
affects,af.fects,ə f ˈɛ k t s,ə.fekts,ə . f ˈɛ k t s,,,
weather,weath.er,w ˈɛ ð ɚ,weð.ɚ,w ˈɛ ð . ɚ,,,
that,that,ð ˈæ t,ðæt,ð ˈæ t,,,
will,will,w ˈɪ l,wɪl,w ˈɪ l,,,
clues,clues,k l ˈu z,kluz,k l ˈu z,,,
as,as,ˈæ z,əz,ˈæ z,,,
roles,roles,ɹ ˈoʊ l z,roʊlz,ɹ ˈoʊ l z,,,
might,might,m ˈaɪ t,maɪt,m ˈaɪ t,,,
play,play,p l ˈeɪ,plɛɪ,p l ˈeɪ,,,
some,some,s ˈʌ m,sʌm,s ˈʌ m,,,
similar,sim.i.lar,s ˈɪ m ɪ l ɚ,sɪm.ə.lɚ,s ˈɪ m . ɪ . l ɚ,,,
each,each,ˈi t͡ʃ,iːtʃ,ˈi t͡ʃ,,,
other,oth.er,ˈʌ ð ɚ,ʌð.ɚ,ˈʌ ð . ɚ,,,
both,both,b ˈoʊ θ,bəʊʊθ,b ˈoʊ θ,,,
came,came,k ˈeɪ m,keɪm,k ˈeɪ m,,,
same,same,s ˈeɪ m,sɛɪm,s ˈeɪ m,,,
ancestor,an.ces.tor,ˈæ n s ˌɛ s t ɚ,æn.ses.tɚ,ˈæ n . s ˌɛ s . t ɚ,,,
example,ex.am.ple,ɪ ɡ z ˈæ m p ə l,ɪɡ.zæm.pəl,ɪ ɡ . z ˈæ m . p ə l,,,
accurate,ac.cu.rate,ˈæ k j ɚ ɪ t,æk.kjə.rət,ˈæ k . k j ˈu .  ɹ ɪ t,ˈæ k . k j ɚ . ɪ t,TRUE,ˈæ k . k j ˈu .  ɹ ɪ t
possum,pos.sum,p ˈɑ s ə m,pɒs.əm,p ˈɑ s . ə m,,,
american,a.mer.i.can,ə m ˈɛ ɹ ɪ k ə n,ə.mɛr.ɪ.kən,ə . m ˈɛ ɹ . ɪ . k ə n,,,
opossum,o.poss.um,oʊ p ˈɑ s ə m,əʊʊpɑsəm,oʊ p ˈɑ s ə m,,,
octopuses,oc.to.pus.es,ˈɑ k t ə p ə s ɪ z,ɑːk.tə.pəs.ez,ˈɑ k . t ə . p ə s . ɪ z,,,
squids,squids,s k w ˈɪ d z,skwɪdz,s k w ˈɪ d z,,,
mouth,mouth,m ˈaʊ θ,maʊθ,m ˈaʊ θ,,,
beak,beak,b ˈi k,biːk,b ˈi k,,,
so,so,s ˈoʊ,səʊʊ,s ˈoʊ,,,
differences,dif.fer.enc.es,d ˈɪ f ɹ ə n s ɪ z,dɪf.ɚ.əns.ez,d ˈɪ f . ɹ . ə n s . ɪ z,,,
between,be.tween,b ɪ t w ˈi n,bɪ.twiːn,b ɪ . t w ˈi n,,,
actually,ac.tu.al.ly,ˈæ k t͡ʃ ə l i,æk.tʃu.ə.li,ˈæ k . t͡ʃ u . ə l . l i,ˈæ k . t͡ʃ u . ə l . l i,,ˈæ k . t͡ʃ u . ə l . l i
similarities,sim.i.lar.i.ties,s ˌɪ m ɪ l ˈɛ ɹ ə t i z,sɪm.ə.le.rə.t̬iz,s ˌɪ m . ɪ . l ˈɛ . ɹ ə . t i z,,,
all,all,ˈɔ l,ɑːl,ˈɔ l,,,
come,come,k ˈʌ m,kʌm,k ˈʌ m,,,
but,but,b ˈʌ t,bət,b ˈʌ t,,,
branched,branched,b ɹ ˈæ n t͡ʃ t,,,,,
off,off,ˈɔ f,ɑːf,ˈɔ f,,,
along,a.long,ə l ˈɔ ŋ,ə.lɑːŋ,ə . l ˈɔ ŋ,,,
way,way,w ˈeɪ,wɛɪ,w ˈeɪ,,,
sticks,sticks,s t ˈɪ k s,stɪks,s t ˈɪ k s,,,
around,a.round,ɚ ˈaʊ n d,,,,,
usually,u.sual.ly,j ˈu ʒ ə l i,ju.ʒə.li,j ˈu . ʒ ə . l i,,,
helps,helps,h ˈɛ l p s,hɛlps,h ˈɛ l p s,,,
its,its,ˈɪ t s,ɪts,ˈɪ t s,,,
environment,en.vi.ron.ment,ɪ n v ˈaɪ ɹ ə n m ə n t,ɪn.vaɪ.rən.mənt,ɪ n . v ˈaɪ . ɹ ə n . m ə n t,,,
did,did,d ˈɪ d,dɪd,d ˈɪ d,,,
added,ad.ded,ˈæ d ɪ d,æd.dɪd,ˈæ d . d ɪ d,ˈæ d . d ɪ d,,ˈæ d . d ɪ d
dinosaurs,di.no.saurs,d ˈaɪ n ə s ˌɔ ɹ z,daɪ.nə.sɔːrz,d ˈaɪ . n ə . s ˌɔ ɹ z,,,
t,tee,t ˈi,tiː,t ˈi,,,
rex,rex,ɹ ˈɛ k s,rɛks,ɹ ˈɛ k s,,,
address,ad.dress,ˈæ d ɹ ˌɛ s,æd.dres,ˈæ d . d ɹ ˌɛ s,ˈæ d . d ɹ ˌɛ s,,ˈæ d . d ɹ ˌɛ s
birds,birds,b ˈɚ d z,bɜrdz,b ˈɚ d z,,,
adult,a.dult,ə d ˈʌ l t,æd.dʌlt,ə . d ˈʌ l t,ə . d ˈʌ l t,,ə . d ˈʌ l t
bodies,bod.ies,b ˈɑ d i z,bɑː.dis,b ˈɑ . d i z,,,
adults,a.dults,ə d ˈʌ l t s,æd.dʌlts,ə d . d ˈʌ l t s,ə d . d ˈʌ l t s,,ə d . d ˈʌ l t s
lot,lot,l ˈɑ t,lɔt,l ˈɑ t,,,
watching,watch.ing,w ˈɔ t͡ʃ ɪ ŋ,,,,,
observing,ob.serv.ing,ə b z ˈɚ v ɪ ŋ,,,,,
you,you,j ˈu,jə,j ˈu,,,
diet,di.et,d ˈaɪ ə t,daɪ.ət,d ˈaɪ . ə t,,,
attacks,at.tacks,ə t ˈæ k s,ə.tæks,ə . t ˈæ k s,,,
defends,de.fends,d ɪ f ˈɛ n d z,dɪ.fɛndz,d ɪ . f ˈɛ n d z,,,
social,so.cial,s ˈoʊ ʃ ə l,soʊ.ʃəl,s ˈoʊ . ʃ ə l,,,
kind,kind,k ˈaɪ n d,kaɪnd,k ˈaɪ n d,,,
many,man.y,m ˈɛ n i,men.i,m ˈɛ n . i,,,
teach,teach,t ˈi t͡ʃ,tiːtʃ,t ˈi t͡ʃ,,,
these,these,ð ˈi z,ðiz,ð ˈi z,,,
skills,skills,s k ˈɪ l z,skɪlz,s k ˈɪ l z,,,
health,health,h ˈɛ l θ,hɛlθ,h ˈɛ l θ,,,
go,go,ɡ ˈoʊ,ɡəʊʊ,ɡ ˈoʊ,,,
wrong,wrong,ɹ ˈɔ ŋ,ɹɑːŋ,ɹ ˈɔ ŋ,,,
diseases,dis.eas.es,d ɪ z ˈi z ɪ z,dɪ.ziːz.ez,d ɪ . z ˈi z . ɪ z,,,
catch,catch,k ˈæ t͡ʃ,kætʃ,k ˈæ t͡ʃ,,,
d,,d ˈi,,,,,
n,,ˈɛ n,,,,,
families,fam.i.lies,f ˈæ m ɪ l i z,fæm.əl.is,f ˈæ m . ɪ l . i z,,,
habits,hab.its,h ˈæ b ə t s,hæb.ɪtz,h ˈæ b . ə t s,,,
cause,cause,k ˈɔ z,kɑːz,k ˈɔ z,,,
become,be.come,b ɪ k ˈʌ m,bɪ.kʌm,b ɪ . k ˈʌ m,,,
ill,ill,ˈɪ l,ɪl,ˈɪ l,,,
your,your,j ˈʊ ɹ,jər,j ˈʊ ɹ,,,
unique,u.nique,j u n ˈi k,juː.niːk,j u . n ˈi k,,,
every,eve.ry,ˈɛ v ɹ i,ev.ri,ˈɛ v . ɹ i,,,
person,per.son,p ˈɚ s ə n,pɝ.sən,p ˈɚ . s ə n,,,
planet,plan.et,p l ˈæ n ə t,plæn.ɪt,p l ˈæ n . ə t,,,
has,has,h ˈæ z,əz,h ˈæ z,,,
own,own,ˈoʊ n,əʊʊn,ˈoʊ n,,,
farmers,far.mers,f ˈɑ ɹ m ɚ z,fɑːr.məz,f ˈɑ ɹ . m ɚ z,,,
ways,ways,w ˈeɪ z,weɪz,w ˈeɪ z,,,
keep,keep,k ˈi p,kiːp,k ˈi p,,,
crops,crops,k ɹ ˈɑ p s,krɑps,k ɹ ˈɑ p s,,,
livestock,live.stock,l ˈaɪ v s t ˌɑ k,laɪv.stɑːk,l ˈaɪ v . s t ˌɑ k,,,
healthy,health.y,h ˈɛ l θ i,hel.θi,h ˈɛ l . θ i,,,
make,make,m ˈeɪ k,mɛɪk,m ˈeɪ k,,,
afternoon,af.ter.noon,ˌæ f t ɚ n ˈu n,æf.tər.nun,ˌæ f . t ɚ . n ˈu n,ˌæ f . t ɚ . n ˈu n,,ˌæ f . t ɚ . n ˈu n
difficult,dif.fi.cult,d ˈɪ f ɪ k ʌ l t,dɪf.ə.kəlt,d ˈɪ f . ɪ . k ʌ l t,,,
need,need,n ˈi d,niːd,n ˈi d,,,
put,put,p ˈʊ t,pʊt,p ˈʊ t,,,
now,now,n ˈaʊ,naʊ,n ˈaʊ,,,
provide,pro.vide,p ɹ ə v ˈaɪ d,prə.vaɪd,p ɹ ə . v ˈaɪ d,,,
enough,e.nough,ɪ n ˈʌ f,ə.nʌf,ɪ . n ˈʌ f,,,
food,food,f ˈu d,fuːd,f ˈu d,,,
afternoons,af.ter.noons,ˌæ f t ɚ n ˈu n z,æf.tər.nunz,ˌæ f . t ɚ . n ˈu n z,ˌæ f . t ɚ . n ˈu n z,,ˌæ f . t ɚ . n ˈu n z
only,on.ly,ˈoʊ n l i,oʊn.li,ˈoʊ n . l i,,,
grown,grown,ɡ ɹ ˈoʊ n,ɡɹəʊʊn,ɡ ɹ ˈoʊ n,,,
know,know,n ˈoʊ,nəʊʊ,n ˈoʊ,,,
terrible,ter.ri.ble,t ˈɛ ɹ ɪ b ə l,ter.ə.bəl,t ˈɛ ɹ . ɪ . b ə l,,,
soil,soil,s ˈɔɪ l,sɔɪl,s ˈɔɪ l,,,
pieces,piec.es,p ˈi s ɪ z,piːs.ez,p ˈi s . ɪ z,,,
equiptment,,ɪ k w ˈɪ p t m ə n t,,,,,
lab,lab,l ˈæ b,læb,l ˈæ b,,,
again,a.gain,ə ɡ ˈɛ n,ə.ɡeɪn,ə . ɡ ˈɛ n,ə . ɡ ˈɛ n,,ə . ɡ ˈɛ n
dissection,dis.sec.tion,d aɪ s ˈɛ k ʃ ə n,daɪ.sɛk.ʃən,d aɪ . s ˈɛ k . ʃ ə n,,,
work,work,w ˈɚ k,wɜrk,w ˈɚ k,,,
grow,grow,ɡ ɹ ˈoʊ,ɡɹəʊʊ,ɡ ɹ ˈoʊ,,,
kinds,kinds,k ˈaɪ n d z,kaɪndz,k ˈaɪ n d z,,,
bacteria,bac.te.ri.a,b æ k t ˈɪ ɹ i ə,bæk.tɪr.i.ə,b æ k . t ˈɪ ɹ . i . ə,,,
petri,pe.tri,p ˈɛ t ɹ i,,,,,
dishes,dishes,d ˈɪ ʃ ɪ z,dɪʃ.ɪz,d ˈɪ ʃ . ɪ z,,,
field,field,f ˈi l d,fiːld,f ˈi l d,,,
agile,a.gile,ˈæ d͡ʒ ə l,æ.dʒail,ˈæ . d͡ʒ aɪ l,ˈæ . d͡ʒ ə l,TRUE,ˈæ . d͡ʒ aɪ l
cameras,came.ras,k ˈæ m ɚ ə z,kæm.rəs,k ˈæ m . ɚ ə z,,,
capture,cap.ture,k ˈæ p t͡ʃ ɚ,kæp.tʃɚ,k ˈæ p . t͡ʃ ɚ,,,
footage,foot.age,f ˈʊ t ɪ d͡ʒ,fʊt̬.ɪdʒ,f ˈʊ t . ɪ d͡ʒ,,,
tags,tags,t ˈæ ɡ z,tægz,t ˈæ ɡ z,,,
trace,trace,t ɹ ˈeɪ s,tɹɛɪs,t ɹ ˈeɪ s,,,
travel,trav.el,t ɹ ˈæ v ə l,træv.əl,t ɹ ˈæ v . ə l,,,
picture,pic.ture,p ˈɪ k t͡ʃ ɚ,pɪk.tʃɚ,p ˈɪ k . t͡ʃ ɚ,,,
dust,dust,d ˈʌ s t,dʌst,d ˈʌ s t,,,
mite,mite,m ˈaɪ t,maɪt,m ˈaɪ t,,,
through,through,θ ɹ ˈu,θɹuː,θ ɹ ˈu,,,
electron,e.lec.tron,ɪ l ˈɛ k t ɹ ɔ n,i.lek.trɑːn,ɪ . l ˈɛ k . t ɹ ɔ n,,,
ambles,am.bles,ˈæ m b ə l z,æm.blz,ˈæ m . b ə l z,ˈæ m . b ə l z,,ˈæ m . b ə l z
space,space,s p ˈeɪ s,spɛɪs,s p ˈeɪ s,,,
international,in.ter.na.tion.al,ˌɪ n t ɚ n ˈæ ʃ ə n ə l,ɪn.t̬ɚ.næʃ.ən.əl,ˌɪ n . t ɚ . n ˈæ ʃ . ə n . ə l,,,
station,sta.tion,s t ˈeɪ ʃ ə n,steɪ.ʃən,s t ˈeɪ . ʃ ə n,,,
behave,be.have,b ɪ h ˈeɪ v,bɪ.heɪv,b ɪ . h ˈeɪ v,,,
anika,an.i.ka,ˈæ n ˈi k ə,æn.i.kɑr,ˈæ n . ˈi . k ə,ˈæ n . ˈi . k ə,,ˈæ n . ˈi . k ə
plan,plan,p l ˈæ n,plæn,p l ˈæ n,,,
moon,moon,m ˈu n,muːn,m ˈu n,,,
mars,mars,m ˈɑ ɹ z,mɑrz,m ˈɑ ɹ z,,,
needs,needs,n ˈi d z,nidz,n ˈi d z,,,
life,life,l ˈaɪ f,laɪf,l ˈaɪ f,,,
expensive,ex.pen.sive,ɪ k s p ˈɛ n s ɪ v,ɪk.spen.sɪv,ɪ k . s p ˈɛ n . s ɪ v,,,
experiments,ex.per.i.ments,ɪ k s p ˈɛ ɹ ɪ m ə n t s,ɪk.sper.ə.məntz,ɪ k . s p ˈɛ ɹ . ɪ . m ə n t s,,,
thought,thought,θ ˈɔ t,θɑːt,θ ˈɔ t,,,
goes,goes,ɡ ˈoʊ z,goʊz,ɡ ˈoʊ z,,,
studied,stud.ied,s t ˈʌ d i d,,,,,
future,fu.ture,f j ˈu t͡ʃ ɚ,fjuː.tʃɚ,f j ˈu . t͡ʃ ɚ,,,
struggling,strug.gling,s t ɹ ˈʌ ɡ l ɪ ŋ,strʌɡ.lɪŋ,s t ɹ ˈʌ ɡ . l ɪ ŋ,,,
human,hu.man,h j ˈu m ə n,hjuː.mən,h j ˈu . m ə n,,,
another,an.oth.er,ə n ˈʌ ð ɚ,ə.nʌð.ər,ə . n ˈʌ ð . ɚ,ə . n ˈʌ ð . ɚ,,ə . n ˈʌ ð . ɚ
being,be.ing,b ˈi ɪ ŋ,biː.ɪŋ,b ˈi . ɪ ŋ,,,
affected,af.fect.ed,ə f ˈɛ k t ɪ d,ə.fɛk.tɪd,ə . f ˈɛ k . t ɪ d,,,
sure,sure,ʃ ˈʊ ɹ,ʃʊɹ,ʃ ˈʊ ɹ,,,
years,years,j ˈɪ ɹ z,jɪɹz,j ˈɪ ɹ z,,,
possible,pos.si.ble,p ˈɑ s ə b ə l,pɑː.sə.bəl,p ˈɑ . s ə . b ə l,,,
apron,a.pron,ˈeɪ p ɹ ə n,eɪ.prənz,ˈeɪ . p ɹ ə n,ˈeɪ . p ɹ ə n,,ˈeɪ . p ɹ ə n
takes,takes,t ˈeɪ k s,teɪks,t ˈeɪ k s,,,
hard,hard,h ˈɑ ɹ d,hɑːɹd,h ˈɑ ɹ d,,,
money,mon.ey,m ˈʌ n i,mʌn.i,m ˈʌ n . i,,,
armour,arm.our,ˈɑ ɹ m ɚ,ɑːm.ə,ˈɑ ɹ m . ɚ,ˈɑ ɹ m . ɚ,,ˈɑ ɹ m . ɚ
callum,callum,k ˈæ l ə m,ˈkæləm,k ˈæ l ə m,,,
drives,drives,d ɹ ˈaɪ v z,draɪvz,d ɹ ˈaɪ v z,,,
cars,cars,k ˈɑ ɹ z,kɑrz,k ˈɑ ɹ z,,,
wins,wins,w ˈɪ n z,wɪnz,w ˈɪ n z,,,
he,he,h ˈi,hi,h ˈi,,,
thinks,thinks,θ ˈɪ ŋ k s,θɪŋks,θ ˈɪ ŋ k s,,,
best,best,b ˈɛ s t,bɛst,b ˈɛ s t,,,
wants,wants,w ˈɔ n t s,wɑːnts,w ˈɔ n t s,,,
his,his,h ˈɪ z,hɪz,h ˈɪ z,,,
car,car,k ˈɑ ɹ,kɑːɹ,k ˈɑ ɹ,,,
yet,yet,j ˈɛ t,jɛt,j ˈɛ t,,,
gets,gets,ɡ ˈɛ t s,gɛts,ɡ ˈɛ t s,,,
bits,bits,b ˈɪ t s,bɪts,b ˈɪ t s,,,
puts,puts,p ˈʊ t s,pʊts,p ˈʊ t s,,,
bolt,bolt,b ˈoʊ l t,bəʊʊlt,b ˈoʊ l t,,,
side,side,s ˈaɪ d,saɪd,s ˈaɪ d,,,
tenth,tenth,t ˈɛ n θ,tɛnθ,t ˈɛ n θ,,,
then,then,ð ˈɛ n,ðɛn,ð ˈɛ n,,,
fifth,fifth,f ˈɪ f θ,fɪfθ,f ˈɪ f θ,,,
mum,mum,m ˈʌ m,mʌm,m ˈʌ m,,,
dad,dad,d ˈæ d,dæd,d ˈæ d,,,
frog,frog,f ɹ ˈɑ ɡ,fɹɑːɡ,f ɹ ˈɑ ɡ,,,
stars,stars,s t ˈɑ ɹ z,stɑrz,s t ˈɑ ɹ z,,,
hill,hill,h ˈɪ l,hɪl,h ˈɪ l,,,
too,too,t ˈu,tuː,t ˈu,,,
far,far,f ˈɑ ɹ,fɑːɹ,f ˈɑ ɹ,,,
next,next,n ˈɛ k s t,nɛkst,n ˈɛ k s t,,,
up,up,ˈʌ p,ʌp,ˈʌ p,,,
still,still,s t ˈɪ l,stɪl,s t ˈɪ l,,,
must,must,m ˈʌ s t,məst,m ˈʌ s t,,,
