audio_s,engine,error,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s05_r0.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s05_r0.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s05_r0.wav, make sure it's a valid path? No such file or directory
",,,0,,s05,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s05_r1.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s05_r1.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s05_r1.wav, make sure it's a valid path? No such file or directory
",,,1,,s05,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s15_r0.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s15_r0.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s15_r0.wav, make sure it's a valid path? No such file or directory
",,,0,,s15,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s15_r1.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s15_r1.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s15_r1.wav, make sure it's a valid path? No such file or directory
",,,1,,s15,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s30_r0.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s30_r0.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s30_r0.wav, make sure it's a valid path? No such file or directory
",,,0,,s30,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s30_r1.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s30_r1.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s30_r1.wav, make sure it's a valid path? No such file or directory
",,,1,,s30,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s60_r0.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s60_r0.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s60_r0.wav, make sure it's a valid path? No such file or directory
",,,0,,s60,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s60_r1.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s60_r1.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s60_r1.wav, make sure it's a valid path? No such file or directory
",,,1,,s60,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s120_r0.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s120_r0.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s120_r0.wav, make sure it's a valid path? No such file or directory
",,,0,,s120,,
,zipvoice_adapter,"RuntimeError: adapter zipvoice_adapter failed (exit 1):
WARNING:root:Failed import k2 with error No module named 'k2'. Swoosh functions will fallback to PyTorch implementation, leading to slower speed and higher memory consumption.
Traceback (most recent call last):
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 338, in save_with_torchcodec
    encoder.to_file(uri, bit_rate=bit_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchcodec/encoders/_audio_encoder.py"", line 68, in to_file
    _core.encode_audio_to_file(
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/_ops.py"", line 865, in __call__
    return self._op(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
RuntimeError: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s120_r1.wav, make sure it's a valid path? No such file or directory

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""<string>"", line 1, in <module>
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/adapters/zipvoice_adapter.py"", line 51, in synthesize
    zv_main()
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torch/utils/_contextlib.py"", line 124, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 871, in main
    generate_sentence(
  File ""/Users/ductran/Documents/codes/python/opensource/ZipVoice/zipvoice/bin/infer_zipvoice.py"", line 640, in generate_sentence
    torchaudio.save(save_path, final_wav.cpu(), sample_rate=sampling_rate)
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/__init__.py"", line 178, in save
    return save_with_torchcodec(
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/Users/ductran/Documents/codes/flutter/bookbot/tts/bench/.venv/lib/python3.11/site-packages/torchaudio/_torchcodec.py"", line 340, in save_with_torchcodec
    raise RuntimeError(f""Failed to save audio to {uri}: {e}"") from e
RuntimeError: Failed to save audio to bench/results/zipvoice_adapter_s120_r1.wav: AudioEncoder, /Users/runner/work/torchcodec/torchcodec/meta-pytorch/torchcodec/src/torchcodec/_core/Encoder.cpp:161, avio_open failed. The destination file is bench/results/zipvoice_adapter_s120_r1.wav, make sure it's a valid path? No such file or directory
",,,1,,s120,,
0.632,zipvoice_adapter,,False,1278.4375,0,14.260556170886991,s05,zipvoice_distill@bookbot_s15_prompt,9.012671500000579
0.632,zipvoice_adapter,,False,1281.3125,1,15.244004613926256,s05,zipvoice_distill@bookbot_s15_prompt,9.634210916001393
2.39,zipvoice_adapter,,False,1266.25,0,3.875873570292569,s15,zipvoice_distill@bookbot_s15_prompt,9.263337832999241
2.39,zipvoice_adapter,,False,1283.796875,1,3.794431502929267,s15,zipvoice_distill@bookbot_s15_prompt,9.068691292000949
4.335,zipvoice_adapter,,False,1285.125,0,2.262847962399223,s30,zipvoice_distill@bookbot_s15_prompt,9.80944591700063
4.335,zipvoice_adapter,,False,1302.234375,1,2.2747915033445913,s30,zipvoice_distill@bookbot_s15_prompt,9.861221166998803
10.656,zipvoice_adapter,,False,1431.46875,0,1.0608979878002474,s60,zipvoice_distill@bookbot_s15_prompt,11.304928957999437
