audio_s,engine,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
27.84,pockettts_adapter,False,933.15625,2,0.36463447525142295,s120,alba,10.151423790999615
0.64,pockettts_sherpa_adapter,False,761.34375,0,4.141521028122952,s05,pocket-tts/sherpa-int8/bria,2.6505734579986893
0.72,pockettts_sherpa_adapter,False,773.140625,1,3.458851909721893,s05,pocket-tts/sherpa-int8/bria,2.4903733749997627
0.72,pockettts_sherpa_adapter,False,771.71875,2,3.5896985527769076,s05,pocket-tts/sherpa-int8/bria,2.5845829579993733
2.64,pockettts_sherpa_adapter,False,834.96875,0,1.0681876579541714,s15,pocket-tts/sherpa-int8/bria,2.820015416999013
2.48,pockettts_sherpa_adapter,False,828.75,1,1.1427215221770424,s15,pocket-tts/sherpa-int8/bria,2.833949374999065
2.48,pockettts_sherpa_adapter,False,827.984375,2,1.1309112060482749,s15,pocket-tts/sherpa-int8/bria,2.8046597909997217
4.717375,pockettts_sherpa_adapter,False,854.46875,0,0.6866782462701847,s30,pocket-tts/sherpa-int8/bria,3.2393187919988122
4.96,pockettts_sherpa_adapter,False,848.171875,1,0.6651712197580192,s30,pocket-tts/sherpa-int8/bria,3.299249249999775
5.68,pockettts_sherpa_adapter,False,858.703125,2,0.5981149207746314,s30,pocket-tts/sherpa-int8/bria,3.397292749999906
10.48,pockettts_sherpa_adapter,False,836.765625,0,0.403418535305378,s60,pocket-tts/sherpa-int8/bria,4.227826250000362
10.56,pockettts_sherpa_adapter,False,842.59375,1,0.4130335267044908,s60,pocket-tts/sherpa-int8/bria,4.361634041999423
9.92,pockettts_sherpa_adapter,False,848.765625,2,0.43701310907247337,s60,pocket-tts/sherpa-int8/bria,4.335170041998936
26.099375,pockettts_sherpa_adapter,False,887.0,0,0.29328682200247236,s120,pocket-tts/sherpa-int8/bria,7.654602750000777
26.20841666666667,pockettts_sherpa_adapter,False,871.28125,1,0.2864800127948058,s120,pocket-tts/sherpa-int8/bria,7.508187541998268
26.098375,pockettts_sherpa_adapter,False,878.59375,2,0.28699492462647835,s120,pocket-tts/sherpa-int8/bria,7.490101165998567
0.672,zipvoice_sherpa_adapter,False,618.203125,0,6.162021824403988,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.14087866599948
0.672,zipvoice_sherpa_adapter,False,642.71875,1,5.13803472321548,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.4527593340008025
0.672,zipvoice_sherpa_adapter,False,670.984375,2,4.957692273808875,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.3315692079995642
2.432,zipvoice_sherpa_adapter,False,713.453125,0,1.5382139017270602,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.7409362090002105
2.432,zipvoice_sherpa_adapter,False,689.5,1,1.641573361841833,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.9923064159993373
2.2049166666666666,zipvoice_sherpa_adapter,False,678.28125,2,1.7271082619901665,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.808129791999818
4.245333333333333,zipvoice_sherpa_adapter,False,702.671875,0,0.9974774067214713,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.2346240840015525
4.245333333333333,zipvoice_sherpa_adapter,False,714.953125,1,1.0047148732726054,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.265349541999967
4.245333333333333,zipvoice_sherpa_adapter,False,734.484375,2,0.9971097284079206,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.233063167001092
10.087833333333334,zipvoice_sherpa_adapter,False,722.234375,0,0.6548186222677027,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,6.605701124999541
10.242166666666666,zipvoice_sherpa_adapter,False,751.171875,1,0.6438074950938102,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,6.5939836659999855
10.285208333333333,zipvoice_sherpa_adapter,False,735.0625,2,0.6455883449126505,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,6.640010624998467
24.64,zipvoice_sherpa_adapter,False,897.53125,0,0.4318338862825007,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,10.640386958000818
24.64,zipvoice_sherpa_adapter,False,893.5,1,0.42325749289769593,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,10.429064624999228
24.64,zipvoice_sherpa_adapter,False,932.828125,2,0.4338523894075154,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,10.69012287500118
