audio_s,engine,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
2.64,pockettts_sherpa_android,False,769.65625,0,0.5094696969696969,s15,pocket-tts/sherpa-int8/bria,1.345
2.56,pockettts_sherpa_android,False,769.65625,1,0.4921875,s15,pocket-tts/sherpa-int8/bria,1.26
2.72,pockettts_sherpa_android,False,769.65625,2,0.4823529411764706,s15,pocket-tts/sherpa-int8/bria,1.312
5.68,pockettts_sherpa_android,False,777.5390625,0,0.3470070422535211,s30,pocket-tts/sherpa-int8/bria,1.971
4.790416666666666,pockettts_sherpa_android,False,777.5390625,1,0.376376446029399,s30,pocket-tts/sherpa-int8/bria,1.803
5.04,pockettts_sherpa_android,False,777.5390625,2,0.371031746031746,s30,pocket-tts/sherpa-int8/bria,1.87
10.32,pockettts_sherpa_android,False,777.5390625,0,0.3020348837209302,s60,pocket-tts/sherpa-int8/bria,3.117
9.44,pockettts_sherpa_android,False,777.5390625,1,0.3028601694915254,s60,pocket-tts/sherpa-int8/bria,2.859
10.16,pockettts_sherpa_android,False,777.5390625,2,0.3006889763779528,s60,pocket-tts/sherpa-int8/bria,3.055
25.833833333333335,pockettts_sherpa_android,False,779.03125,0,0.2605885047386179,s120,pocket-tts/sherpa-int8/bria,6.732
25.109375,pockettts_sherpa_android,False,779.03125,1,0.2637660236465464,s120,pocket-tts/sherpa-int8/bria,6.623
25.582208333333337,pockettts_sherpa_android,False,779.03125,2,0.2670215139753703,s120,pocket-tts/sherpa-int8/bria,6.831
0.672,zipvoice_sherpa_android,False,779.03125,0,2.915178571428571,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,1.959
0.672,zipvoice_sherpa_android,False,779.03125,1,2.7291666666666665,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,1.834
0.672,zipvoice_sherpa_android,False,779.03125,2,2.790178571428571,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,1.875
2.432,zipvoice_sherpa_android,False,779.03125,0,0.9181743421052632,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.233
2.432,zipvoice_sherpa_android,False,779.03125,1,0.9420230263157896,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.291
2.432,zipvoice_sherpa_android,False,779.03125,2,0.9740953947368424,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.369
4.245333333333333,zipvoice_sherpa_android,False,779.03125,0,0.6637876884422111,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.818
4.245333333333333,zipvoice_sherpa_android,False,779.03125,1,0.6574277638190955,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.791
4.245333333333333,zipvoice_sherpa_android,False,779.03125,2,0.6555433417085428,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.783
10.059166666666666,zipvoice_sherpa_android,False,779.03125,0,0.4967608317455058,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.997
10.318291666666669,zipvoice_sherpa_android,False,779.03125,1,0.4794398297521796,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.947
9.811541666666669,zipvoice_sherpa_android,False,779.03125,2,0.5146999494642789,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,5.05
24.64,zipvoice_sherpa_android,False,779.03125,0,0.3635957792207792,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,8.959
24.469416666666667,zipvoice_sherpa_android,False,779.03125,1,0.3653131630300409,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,8.939
24.29225,zipvoice_sherpa_android,False,779.03125,2,0.361143986250759,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,8.773
1.04,pockettts_quant_adapter,False,941.828125,0,4.095356250001294,s05,alba+int8dyn,4.259170500001346
1.04,pockettts_quant_adapter,False,942.5625,1,3.9208572923073985,s05,alba+int8dyn,4.077691583999695
1.12,pockettts_quant_adapter,False,945.46875,2,4.0540686758926565,s05,alba+int8dyn,4.540556916999776
2.8,pockettts_quant_adapter,False,954.859375,0,1.8010093003574315,s15,alba+int8dyn,5.042826041000808
2.8,pockettts_quant_adapter,False,953.359375,1,1.6116967707148433,s15,alba+int8dyn,4.512750958001561
3.04,pockettts_quant_adapter,False,954.453125,2,1.5056772750001888,s15,alba+int8dyn,4.577258916000574
4.48,pockettts_quant_adapter,False,942.859375,0,1.0910742002230172,s30,alba+int8dyn,4.888012416999118
5.28,pockettts_quant_adapter,False,942.84375,1,0.9710556030306565,s30,alba+int8dyn,5.127173584001866
5.04,pockettts_quant_adapter,False,943.34375,2,1.0228168238095277,s30,alba+int8dyn,5.15499679200002
10.24,pockettts_quant_adapter,False,943.75,0,0.6960126423827262,s60,alba+int8dyn,7.127169457999116
10.0,pockettts_quant_adapter,False,946.546875,1,0.6215448999999353,s60,alba+int8dyn,6.215448999999353
9.84,pockettts_quant_adapter,False,945.578125,2,0.6231504446136605,s60,alba+int8dyn,6.13180037499842
26.08,pockettts_quant_adapter,False,993.484375,0,0.38004296552906547,s120,alba+int8dyn,9.911520540998026
26.24,pockettts_quant_adapter,False,996.015625,1,0.37726762259908136,s120,alba+int8dyn,9.899502416999894
26.8,pockettts_quant_adapter,False,995.28125,2,0.37195514458954987,s120,alba+int8dyn,9.968397874999937
1.12,pockettts_quant_attn_adapter,False,892.34375,0,3.8691358258932134,s05,alba+int8dyn-attn,4.3334321250003995
1.12,pockettts_quant_attn_adapter,False,902.78125,1,3.6799478044615945,s05,alba+int8dyn-attn,4.121541540996986
0.96,pockettts_quant_attn_adapter,False,867.171875,2,4.267625086458793,s05,alba+int8dyn-attn,4.096920083000441
2.8,pockettts_quant_attn_adapter,False,894.234375,0,1.6535498360709817,s15,alba+int8dyn-attn,4.629939540998748
3.12,pockettts_quant_attn_adapter,False,883.71875,1,1.4803758147431485,s15,alba+int8dyn-attn,4.618772541998624
2.56,pockettts_quant_attn_adapter,False,885.640625,2,1.7886438152345363,s15,alba+int8dyn-attn,4.578928167000413
4.8,pockettts_quant_attn_adapter,False,866.234375,0,1.0952632812503302,s30,alba+int8dyn-attn,5.257263750001584
5.28,pockettts_quant_attn_adapter,False,866.46875,1,0.9971260337117587,s30,alba+int8dyn-attn,5.264825457998086
5.52,pockettts_quant_attn_adapter,False,882.734375,2,0.9630148021741385,s30,alba+int8dyn-attn,5.315841708001244
10.0,pockettts_quant_attn_adapter,False,881.078125,0,0.6498220499997842,s60,alba+int8dyn-attn,6.498220499997842
10.56,pockettts_quant_attn_adapter,False,920.546875,1,0.6239077651516157,s60,alba+int8dyn-attn,6.588466000001063
9.76,pockettts_quant_attn_adapter,False,872.71875,2,0.6565878116801839,s60,alba+int8dyn-attn,6.408297041998594
27.52,pockettts_quant_attn_adapter,False,1039.984375,0,0.4160999833575631,s120,alba+int8dyn-attn,11.451071542000136
25.76,pockettts_quant_attn_adapter,False,1036.34375,1,0.4242888101709174,s120,alba+int8dyn-attn,10.929679750002833
26.72,pockettts_quant_attn_adapter,False,1038.015625,2,0.4110778380613384,s120,alba+int8dyn-attn,10.983999832998961
